epoch,step,test_acc,train_acc,train_loss,val_acc
0,2,,,,0.6842105388641357
1,5,,,,0.6842105388641357
2,8,,,,0.6842105388641357
3,11,,,,0.6842105388641357
4,14,,,,0.6842105388641357
5,17,,,,0.6842105388641357
6,20,,,,0.6842105388641357
7,23,,,,0.7631579041481018
8,26,,,,0.7894737124443054
9,29,,,,0.6842105388641357
10,32,,,,0.7105262875556946
11,35,,,,0.7105262875556946
12,38,,,,0.7105262875556946
13,41,,,,0.7894737124443054
14,44,,,,0.8157894611358643
15,47,,,,0.8157894611358643
16,49,,0.875,0.27001821994781494,
16,50,,,,0.8157894611358643
17,53,,,,0.8157894611358643
18,56,,,,0.8421052694320679
19,59,,,,0.8421052694320679
20,62,,,,0.8421052694320679
21,65,,,,0.8421052694320679
22,68,,,,0.8421052694320679
23,71,,,,0.8421052694320679
24,74,,,,0.8421052694320679
25,77,,,,0.8684210777282715
26,80,,,,0.8684210777282715
27,83,,,,0.8684210777282715
28,86,,,,0.8421052694320679
29,89,,,,0.8684210777282715
30,92,,,,0.8684210777282715
31,95,,,,0.8421052694320679
32,98,,,,0.8421052694320679
33,99,,0.90625,0.23549067974090576,
33,101,,,,0.8421052694320679
34,104,,,,0.8421052694320679
35,107,,,,0.8421052694320679
36,110,,,,0.8421052694320679
37,113,,,,0.8421052694320679
38,116,,,,0.8421052694320679
39,119,,,,0.8684210777282715
40,122,,,,0.7894737124443054
41,125,,,,0.7631579041481018
42,128,,,,0.8421052694320679
43,131,,,,0.8421052694320679
44,134,,,,0.8421052694320679
45,137,,,,0.8421052694320679
46,140,,,,0.8421052694320679
47,143,,,,0.8684210777282715
48,146,,,,0.8684210777282715
49,149,,0.9090909361839294,0.2264530509710312,
49,149,,,,0.8684210777282715
50,152,,,,0.8684210777282715
51,155,,,,0.8684210777282715
52,158,,,,0.8421052694320679
53,161,,,,0.8684210777282715
54,164,,,,0.8684210777282715
55,167,,,,0.8421052694320679
56,170,,,,0.8421052694320679
57,173,,,,0.8421052694320679
58,176,,,,0.8421052694320679
59,179,,,,0.8421052694320679
60,182,,,,0.8421052694320679
61,185,,,,0.8421052694320679
62,188,,,,0.8684210777282715
63,191,,,,0.8684210777282715
64,194,,,,0.8421052694320679
65,197,,,,0.8421052694320679
66,199,,0.90625,0.1825185865163803,
66,200,,,,0.8421052694320679
67,203,,,,0.8421052694320679
68,206,,,,0.8421052694320679
69,209,,,,0.8421052694320679
70,212,,,,0.8421052694320679
71,215,,,,0.8421052694320679
72,218,,,,0.8421052694320679
73,221,,,,0.8421052694320679
74,224,,,,0.8421052694320679
75,227,,,,0.8421052694320679
76,230,,,,0.8421052694320679
77,233,,,,0.8421052694320679
78,236,,,,0.8421052694320679
79,239,,,,0.8421052694320679
80,242,,,,0.8421052694320679
81,245,,,,0.8421052694320679
82,248,,,,0.8421052694320679
83,249,,0.921875,0.18097138404846191,
83,251,,,,0.8421052694320679
84,254,,,,0.8421052694320679
85,257,,,,0.8421052694320679
86,258,0.917613685131073,,,
86,258,0.8684210777282715,,,
