epoch,step,test_acc,train_acc,train_loss,val_acc
0,2,,,,0.6842105388641357
1,5,,,,0.6842105388641357
2,8,,,,0.6842105388641357
3,11,,,,0.6842105388641357
4,14,,,,0.6842105388641357
5,17,,,,0.6842105388641357
6,20,,,,0.7894737124443054
7,23,,,,0.7105262875556946
8,26,,,,0.7894737124443054
9,29,,,,0.8157894611358643
10,32,,,,0.8157894611358643
11,35,,,,0.8421052694320679
12,38,,,,0.8157894611358643
13,41,,,,0.7894737124443054
14,44,,,,0.8157894611358643
15,47,,,,0.8421052694320679
16,49,,0.9375,0.18482670187950134,
16,50,,,,0.8421052694320679
17,53,,,,0.8421052694320679
18,56,,,,0.8421052694320679
19,59,,,,0.8421052694320679
20,62,,,,0.8157894611358643
21,65,,,,0.8157894611358643
22,68,,,,0.8421052694320679
23,71,,,,0.8421052694320679
24,74,,,,0.8421052694320679
25,77,,,,0.8947368264198303
26,80,,,,0.8684210777282715
27,83,,,,0.7894737124443054
28,86,,,,0.8684210777282715
29,89,,,,0.8421052694320679
30,92,,,,0.8684210777282715
31,95,,,,0.8684210777282715
32,98,,,,0.8684210777282715
33,99,,0.953125,0.15048715472221375,
33,101,,,,0.8157894611358643
34,104,,,,0.8157894611358643
35,107,,,,0.8421052694320679
36,110,,,,0.8684210777282715
37,113,,,,0.7894737124443054
38,116,,,,0.8947368264198303
39,119,,,,0.8684210777282715
40,122,,,,0.8684210777282715
41,125,,,,0.8684210777282715
42,128,,,,0.8684210777282715
43,131,,,,0.8684210777282715
44,134,,,,0.8947368264198303
45,137,,,,0.8684210777282715
46,140,,,,0.7631579041481018
47,143,,,,0.8421052694320679
48,146,,,,0.8421052694320679
49,149,,0.7727272510528564,0.3577626347541809,
49,149,,,,0.8684210777282715
50,152,,,,0.8684210777282715
51,155,,,,0.8157894611358643
52,158,,,,0.8421052694320679
53,161,,,,0.8421052694320679
54,164,,,,0.8421052694320679
55,167,,,,0.8684210777282715
56,170,,,,0.8684210777282715
57,173,,,,0.8684210777282715
58,176,,,,0.8684210777282715
59,179,,,,0.8684210777282715
60,182,,,,0.8684210777282715
61,185,,,,0.8684210777282715
62,188,,,,0.8421052694320679
63,191,,,,0.8421052694320679
64,194,,,,0.8684210777282715
65,197,,,,0.8684210777282715
66,198,0.9431818127632141,,,
66,198,0.8947368264198303,,,
