epoch,step,test_acc,train_acc,train_loss,val_acc
0,2,,,,0.6842105388641357
1,5,,,,0.6842105388641357
2,8,,,,0.6842105388641357
3,11,,,,0.6842105388641357
4,14,,,,0.6842105388641357
5,17,,,,0.6842105388641357
6,20,,,,0.6842105388641357
7,23,,,,0.7631579041481018
8,26,,,,0.7631579041481018
9,29,,,,0.7631579041481018
10,32,,,,0.8157894611358643
11,35,,,,0.7894737124443054
12,38,,,,0.8157894611358643
13,41,,,,0.6842105388641357
14,44,,,,0.7631579041481018
15,47,,,,0.6052631735801697
16,49,,0.90625,0.23837411403656006,
16,50,,,,0.7894737124443054
17,53,,,,0.7894737124443054
18,56,,,,0.8157894611358643
19,59,,,,0.8421052694320679
20,62,,,,0.8157894611358643
21,65,,,,0.7631579041481018
22,68,,,,0.7105262875556946
23,71,,,,0.8421052694320679
24,74,,,,0.7894737124443054
25,77,,,,0.7631579041481018
26,80,,,,0.8421052694320679
27,83,,,,0.8157894611358643
28,86,,,,0.7631579041481018
29,89,,,,0.7894737124443054
30,92,,,,0.8157894611358643
31,95,,,,0.7894737124443054
32,98,,,,0.8157894611358643
33,99,,0.859375,0.28486117720603943,
33,101,,,,0.8157894611358643
34,104,,,,0.8421052694320679
35,107,,,,0.8157894611358643
36,110,,,,0.8421052694320679
37,113,,,,0.7894737124443054
38,116,,,,0.8421052694320679
39,119,,,,0.7894737124443054
40,122,,,,0.8157894611358643
41,125,,,,0.8157894611358643
42,128,,,,0.8421052694320679
43,131,,,,0.8157894611358643
44,134,,,,0.8421052694320679
45,137,,,,0.8157894611358643
46,140,,,,0.8421052694320679
47,143,,,,0.8421052694320679
48,146,,,,0.8157894611358643
49,149,,0.8636363744735718,0.2607260048389435,
49,149,,,,0.8421052694320679
50,152,,,,0.8421052694320679
51,155,,,,0.8421052694320679
52,158,,,,0.8421052694320679
53,161,,,,0.8421052694320679
54,164,,,,0.8157894611358643
55,167,,,,0.8421052694320679
56,170,,,,0.8421052694320679
57,173,,,,0.8157894611358643
58,176,,,,0.7894737124443054
59,179,,,,0.8684210777282715
60,182,,,,0.8421052694320679
61,185,,,,0.8421052694320679
62,188,,,,0.8421052694320679
63,191,,,,0.8157894611358643
64,194,,,,0.8157894611358643
65,197,,,,0.8684210777282715
66,199,,0.84375,0.28792253136634827,
66,200,,,,0.8421052694320679
67,203,,,,0.8421052694320679
68,206,,,,0.8421052694320679
69,209,,,,0.8684210777282715
70,212,,,,0.8684210777282715
71,215,,,,0.8157894611358643
72,218,,,,0.7894737124443054
73,221,,,,0.8684210777282715
74,224,,,,0.8421052694320679
75,227,,,,0.8421052694320679
76,230,,,,0.8684210777282715
77,233,,,,0.8421052694320679
78,236,,,,0.8684210777282715
79,239,,,,0.8684210777282715
80,242,,,,0.8684210777282715
81,245,,,,0.8684210777282715
82,248,,,,0.8421052694320679
83,249,,0.921875,0.21233847737312317,
83,251,,,,0.8157894611358643
84,254,,,,0.8157894611358643
85,257,,,,0.8421052694320679
86,260,,,,0.8684210777282715
87,263,,,,0.8684210777282715
88,266,,,,0.8684210777282715
89,269,,,,0.8684210777282715
90,272,,,,0.8684210777282715
91,275,,,,0.8684210777282715
92,278,,,,0.8684210777282715
93,281,,,,0.8684210777282715
94,284,,,,0.8421052694320679
95,287,,,,0.8684210777282715
96,290,,,,0.8684210777282715
97,293,,,,0.8684210777282715
98,296,,,,0.8684210777282715
99,299,,0.9545454382896423,0.2144329696893692,
99,299,,,,0.8684210777282715
100,302,,,,0.8421052694320679
101,305,,,,0.8421052694320679
102,308,,,,0.8421052694320679
103,311,,,,0.8684210777282715
104,314,,,,0.8684210777282715
105,317,,,,0.8684210777282715
106,320,,,,0.8684210777282715
107,323,,,,0.8684210777282715
108,326,,,,0.8684210777282715
109,329,,,,0.8421052694320679
110,332,,,,0.8684210777282715
111,335,,,,0.8421052694320679
112,338,,,,0.8421052694320679
113,341,,,,0.8421052694320679
114,344,,,,0.8421052694320679
115,347,,,,0.8421052694320679
116,349,,0.875,0.25628483295440674,
116,350,,,,0.8421052694320679
117,353,,,,0.8421052694320679
118,356,,,,0.8684210777282715
119,359,,,,0.8684210777282715
120,362,,,,0.8684210777282715
121,365,,,,0.8684210777282715
122,368,,,,0.8421052694320679
123,371,,,,0.8157894611358643
124,374,,,,0.8157894611358643
125,377,,,,0.8157894611358643
126,380,,,,0.8421052694320679
127,383,,,,0.8421052694320679
128,386,,,,0.8684210777282715
129,389,,,,0.8684210777282715
130,392,,,,0.8684210777282715
131,395,,,,0.8684210777282715
132,398,,,,0.8421052694320679
133,399,,0.921875,0.21687467396259308,
133,401,,,,0.8421052694320679
134,404,,,,0.8421052694320679
135,407,,,,0.8421052694320679
136,410,,,,0.8421052694320679
137,413,,,,0.8684210777282715
138,416,,,,0.8684210777282715
139,419,,,,0.8684210777282715
140,422,,,,0.8421052694320679
141,425,,,,0.8421052694320679
142,428,,,,0.8421052694320679
143,431,,,,0.8421052694320679
144,434,,,,0.8421052694320679
145,437,,,,0.8421052694320679
146,440,,,,0.8421052694320679
147,443,,,,0.8421052694320679
148,446,,,,0.8421052694320679
149,449,,1.0,0.0680157020688057,
149,449,,,,0.8421052694320679
150,452,,,,0.8421052694320679
151,455,,,,0.8421052694320679
152,458,,,,0.8421052694320679
153,461,,,,0.8421052694320679
154,464,,,,0.8421052694320679
155,467,,,,0.8421052694320679
156,470,,,,0.8421052694320679
157,473,,,,0.8421052694320679
158,476,,,,0.8421052694320679
159,479,,,,0.8421052694320679
160,480,0.9128788113594055,,,
160,480,0.8684210777282715,,,
