epoch,step,test_acc,train_acc,train_loss,val_acc
0,2,,,,0.6842105388641357
1,5,,,,0.6842105388641357
2,8,,,,0.6842105388641357
3,11,,,,0.6842105388641357
4,14,,,,0.7368420958518982
5,17,,,,0.6842105388641357
6,20,,,,0.7631579041481018
7,23,,,,0.7631579041481018
8,26,,,,0.6842105388641357
9,29,,,,0.8157894611358643
10,32,,,,0.6315789222717285
11,35,,,,0.6578947305679321
12,38,,,,0.7894737124443054
13,41,,,,0.7631579041481018
14,44,,,,0.8157894611358643
15,47,,,,0.7105262875556946
16,49,,0.859375,0.3144472539424896,
16,50,,,,0.7631579041481018
17,53,,,,0.7631579041481018
18,56,,,,0.7894737124443054
19,59,,,,0.8157894611358643
20,62,,,,0.7894737124443054
21,65,,,,0.7631579041481018
22,68,,,,0.8157894611358643
23,71,,,,0.8421052694320679
24,74,,,,0.8421052694320679
25,77,,,,0.8421052694320679
26,80,,,,0.7105262875556946
27,83,,,,0.7894737124443054
28,86,,,,0.8684210777282715
29,89,,,,0.8421052694320679
30,92,,,,0.7894737124443054
31,95,,,,0.8421052694320679
32,98,,,,0.7894737124443054
33,99,,0.921875,0.1738809198141098,
33,101,,,,0.7105262875556946
34,104,,,,0.7631579041481018
35,107,,,,0.8157894611358643
36,110,,,,0.8421052694320679
37,113,,,,0.8421052694320679
38,116,,,,0.8157894611358643
39,119,,,,0.7368420958518982
40,122,,,,0.8421052694320679
41,125,,,,0.7631579041481018
42,128,,,,0.8421052694320679
43,131,,,,0.8421052694320679
44,134,,,,0.8421052694320679
45,137,,,,0.7105262875556946
46,140,,,,0.8684210777282715
47,143,,,,0.8421052694320679
48,146,,,,0.8421052694320679
49,149,,0.9545454382896423,0.10484515875577927,
49,149,,,,0.8421052694320679
50,152,,,,0.8421052694320679
51,155,,,,0.8421052694320679
52,158,,,,0.8421052694320679
53,161,,,,0.8421052694320679
54,164,,,,0.8421052694320679
55,167,,,,0.8421052694320679
56,170,,,,0.8421052694320679
57,173,,,,0.8421052694320679
58,176,,,,0.8421052694320679
59,179,,,,0.8421052694320679
60,182,,,,0.8684210777282715
61,185,,,,0.8421052694320679
62,188,,,,0.8421052694320679
63,191,,,,0.8421052694320679
64,194,,,,0.8421052694320679
65,197,,,,0.8684210777282715
66,199,,0.921875,0.16018788516521454,
66,200,,,,0.8684210777282715
67,203,,,,0.8421052694320679
68,206,,,,0.8157894611358643
69,209,,,,0.8421052694320679
70,212,,,,0.8421052694320679
71,215,,,,0.8421052694320679
72,218,,,,0.8421052694320679
73,221,,,,0.8421052694320679
74,224,,,,0.8421052694320679
75,227,,,,0.8421052694320679
76,230,,,,0.8421052694320679
77,233,,,,0.8421052694320679
78,236,,,,0.8421052694320679
79,239,,,,0.8421052694320679
80,242,,,,0.8421052694320679
81,245,,,,0.8421052694320679
82,248,,,,0.8421052694320679
83,249,,0.953125,0.09492158889770508,
83,251,,,,0.8421052694320679
84,254,,,,0.8421052694320679
85,257,,,,0.8421052694320679
86,260,,,,0.8421052694320679
87,263,,,,0.8421052694320679
88,266,,,,0.8421052694320679
89,269,,,,0.8421052694320679
90,272,,,,0.8421052694320679
91,275,,,,0.8421052694320679
92,278,,,,0.8421052694320679
93,281,,,,0.8421052694320679
94,284,,,,0.8421052694320679
95,287,,,,0.8421052694320679
96,290,,,,0.8421052694320679
97,293,,,,0.8421052694320679
98,296,,,,0.8421052694320679
99,299,,1.0,0.05066065490245819,
99,299,,,,0.8421052694320679
100,302,,,,0.8421052694320679
101,305,,,,0.8421052694320679
102,308,,,,0.8421052694320679
103,311,,,,0.8421052694320679
104,314,,,,0.8421052694320679
105,317,,,,0.8421052694320679
106,320,,,,0.8421052694320679
107,323,,,,0.8421052694320679
108,326,,,,0.8421052694320679
109,329,,,,0.8421052694320679
110,332,,,,0.8421052694320679
111,335,,,,0.8421052694320679
112,338,,,,0.8421052694320679
113,341,,,,0.8421052694320679
114,344,,,,0.8421052694320679
115,347,,,,0.8421052694320679
116,349,,0.984375,0.08463022112846375,
116,350,,,,0.8421052694320679
117,353,,,,0.8421052694320679
118,356,,,,0.8421052694320679
119,359,,,,0.8421052694320679
120,362,,,,0.8421052694320679
121,365,,,,0.8421052694320679
122,368,,,,0.8421052694320679
123,371,,,,0.8421052694320679
124,374,,,,0.8421052694320679
125,377,,,,0.8421052694320679
126,380,,,,0.8421052694320679
127,383,,,,0.8421052694320679
128,386,,,,0.8421052694320679
129,387,0.9483901858329773,,,
129,387,0.8684210777282715,,,
